linja,operaattori,suunnitellut,ajettu,luotettavuus
719,Korsisaari,24,13,54.17
66K,Pohjolan Liikenne,11,6,54.55
719B,Korsisaari,6,5,83.33
227K,Pohjolan Liikenne,7,6,85.71
214,Pohjolan Liikenne,86,75,87.21
903K,Pohjolan Liikenne,12,11,91.67
237,Pohjolan Liikenne,14,13,92.86
665A,Pohjolan Liikenne,17,16,94.12
623,Koiviston Auto,74,70,94.59
625,Korsisaari,38,36,94.74
164K,Koiviston Auto,21,20,95.24
971,Korsisaari,22,21,95.45
203,Pohjolan Liikenne,46,44,95.65
118,Pohjolan Liikenne,191,184,96.34
163,Pohjolan Liikenne,56,54,96.43
642,Pohjolan Liikenne,31,30,96.77
236,Pohjolan Liikenne,63,61,96.83
212,Nobina Finland,39,38,97.44
574,Pohjolan Liikenne,85,83,97.65
711,Koiviston Auto,92,90,97.83
245A,Nobina Finland,57,56,98.25
124,Pohjolan Liikenne,122,120,98.36
611,Pohjolan Liikenne,128,126,98.44
549,Nobina Finland,129,127,98.45
69,Koiviston Auto,136,134,98.53
86,Nobina Finland,139,137,98.56
731,Koiviston Auto,93,92,98.92
571,Pohjolan Liikenne,94,93,98.94
735,Koiviston Auto,101,100,99.01
721,Koiviston Auto,114,113,99.12
125,Pohjolan Liikenne,119,118,99.16
162,Pohjolan Liikenne,133,132,99.25
65,Pohjolan Liikenne,152,151,99.34
23,Pohjolan Liikenne,157,156,99.36
52,Nobina Finland,195,194,99.49
400,Koiviston Auto,202,201,99.5
57,Nobina Finland,208,207,99.52
975,Pohjolan Liikenne,60,60,100.0
975N,Pohjolan Liikenne,3,3,100.0
976,Pohjolan Liikenne,66,66,100.0
977,Pohjolan Liikenne,31,31,100.0
977V,Pohjolan Liikenne,33,33,100.0
978,Pohjolan Liikenne,36,36,100.0
978K,Pohjolan Liikenne,34,34,100.0
97N,Koiviston Auto,10,10,100.0
966,Pohjolan Liikenne,8,8,100.0
968,Pohjolan Liikenne,7,7,100.0
96N,Koiviston Auto,10,10,100.0
97,Koiviston Auto,72,72,100.0
971B,Pohjolan Liikenne,6,6,100.0
972,Pohjolan Liikenne,20,20,100.0
973,Pohjolan Liikenne,82,82,100.0
961,Nurmijärven Linja,18,18,100.0
961B,Nurmijärven Linja,2,2,100.0
962,Pohjolan Liikenne,9,9,100.0
963,Pohjolan Liikenne,32,32,100.0
963B,Pohjolan Liikenne,2,2,100.0
964,Pohjolan Liikenne,16,16,100.0
964K,Pohjolan Liikenne,2,2,100.0
965,Pohjolan Liikenne,10,10,100.0
92N,Koiviston Auto,12,12,100.0
94,Koiviston Auto,154,154,100.0
94A,Koiviston Auto,136,136,100.0
94B,V-S Bussipalvelut,2,2,100.0
94N,Koiviston Auto,12,12,100.0
95,Koiviston Auto,136,136,100.0
95N,Koiviston Auto,8,8,100.0
96,Koiviston Auto,157,157,100.0
163K,Pohjolan Liikenne,9,9,100.0
165,Pohjolan Liikenne,100,100,100.0
166,V-S Bussipalvelut,38,38,100.0
166K,V-S Bussipalvelut,4,4,100.0
167,V-S Bussipalvelut,51,51,100.0
168,V-S Bussipalvelut,5,5,100.0
125N,Pohjolan Liikenne,8,8,100.0
133,V-S Bussipalvelut,88,88,100.0
137,V-S Bussipalvelut,7,7,100.0
138,V-S Bussipalvelut,6,6,100.0
148,V-S Bussipalvelut,10,10,100.0
149,V-S Bussipalvelut,10,10,100.0
116,V-S Bussipalvelut,4,4,100.0
117,V-S Bussipalvelut,6,6,100.0
118N,Pohjolan Liikenne,7,7,100.0
119,V-S Bussipalvelut,6,6,100.0
121,Pohjolan Liikenne,33,33,100.0
121A,Pohjolan Liikenne,44,44,100.0
97V,Koiviston Auto,92,92,100.0
105,Nobina Finland,98,98,100.0
105B,Nobina Finland,1,1,100.0
111,Nobina Finland,128,128,100.0
113,Nobina Finland,128,128,100.0
113N,Nobina Finland,4,4,100.0
114,Nobina Finland,136,136,100.0
114N,Nobina Finland,3,3,100.0
243V,Nobina Finland,6,6,100.0
244,Nobina Finland,29,29,100.0
246,Nobina Finland,26,26,100.0
246K,Nobina Finland,11,11,100.0
246KT,Nobina Finland,3,3,100.0
246T,Nobina Finland,7,7,100.0
247,Nobina Finland,29,29,100.0
237V,Pohjolan Liikenne,10,10,100.0
239,Pohjolan Liikenne,53,53,100.0
239V,Pohjolan Liikenne,10,10,100.0
24,Nobina Finland,40,40,100.0
241,V-S Bussipalvelut,12,12,100.0
241V,V-S Bussipalvelut,10,10,100.0
242,V-S Bussipalvelut,7,7,100.0
243,Nobina Finland,26,26,100.0
229,V-S Bussipalvelut,10,10,100.0
22B,Nobina Finland,25,25,100.0
231N,Pohjolan Liikenne,10,10,100.0
232,V-S Bussipalvelut,4,4,100.0
