linja,operaattori,suunnitellut,ajettu,luotettavuus
88,Nobina Finland,155,57,36.77
202,Pohjolan Liikenne,103,38,36.89
52,Nobina Finland,195,72,36.92
66,Pohjolan Liikenne,146,54,36.99
739,Koiviston Auto,54,20,37.04
64,Pohjolan Liikenne,124,46,37.1
842,Pohjolan Liikenne,35,13,37.14
345,Nobina Finland,43,16,37.21
600,Koiviston Auto,255,95,37.25
167,V-S Bussipalvelut,51,19,37.25
22,Nobina Finland,102,38,37.25
30,Nobina Finland,184,69,37.5
227,Pohjolan Liikenne,64,24,37.5
37,Nobina Finland,128,48,37.5
906,Pohjolan Liikenne,8,3,37.5
588,Koiviston Auto,8,3,37.5
737,Koiviston Auto,8,3,37.5
993,Pohjolan Liikenne,8,3,37.5
65,Pohjolan Liikenne,152,57,37.5
56,Nobina Finland,202,76,37.62
73,Tammelundin Liikenne,111,42,37.84
844,Pohjolan Liikenne,29,11,37.93
247,Nobina Finland,29,11,37.93
74,Tammelundin Liikenne,108,41,37.96
549,Nobina Finland,129,49,37.98
224K,Pohjolan Liikenne,63,24,38.1
55,Pohjolan Liikenne,147,56,38.1
311,Koiviston Auto,84,32,38.1
23,Pohjolan Liikenne,157,60,38.22
42,Nobina Finland,102,39,38.24
63,Koiviston Auto,146,56,38.36
788,Pohjolan Liikenne,13,5,38.46
25,Nobina Finland,104,40,38.46
83,Nobina Finland,65,25,38.46
124,Pohjolan Liikenne,122,47,38.52
619,Koiviston Auto,96,37,38.54
81,Nobina Finland,145,56,38.62
41A,Nobina Finland,106,41,38.68
977,Pohjolan Liikenne,31,12,38.71
105,Nobina Finland,98,38,38.78
582,Nobina Finland,54,21,38.89
447,Korsisaari,18,7,38.89
841,Pohjolan Liikenne,36,14,38.89
911,Pohjolan Liikenne,18,7,38.89
87,Nobina Finland,159,62,38.99
443,Tammelundin Liikenne,41,16,39.02
113,Nobina Finland,128,50,39.06
548,Nobina Finland,128,50,39.06
67,Pohjolan Liikenne,151,59,39.07
711,Koiviston Auto,92,36,39.13
84,Nobina Finland,176,69,39.2
171,Pohjolan Liikenne,56,22,39.29
571,Pohjolan Liikenne,94,37,39.36
831,Pohjolan Liikenne,33,13,39.39
977V,Pohjolan Liikenne,33,13,39.39
98,Koiviston Auto,104,41,39.42
300,Nobina Finland,208,82,39.42
520,Pohjolan Liikenne,218,86,39.45
831K,Pohjolan Liikenne,38,15,39.47
125,Pohjolan Liikenne,119,47,39.5
85,Nobina Finland,129,51,39.53
587,Koiviston Auto,53,21,39.62
75,Pohjolan Liikenne,146,58,39.73
71,Nobina Finland,234,93,39.74
80,Nobina Finland,156,62,39.74
61,Pohjolan Liikenne,138,55,39.86
993K,Pohjolan Liikenne,5,2,40.0
445,Tammelundin Liikenne,55,22,40.0
35,Nurmijärven Linja,10,4,40.0
560,Koiviston Auto,230,92,40.0
785,Pohjolan Liikenne,5,2,40.0
443K,Tammelundin Liikenne,10,4,40.0
908K,Pohjolan Liikenne,5,2,40.0
912K,Taksikuljetus Harri Vuolle,5,2,40.0
909K,Pohjolan Liikenne,5,2,40.0
901,Pohjolan Liikenne,10,4,40.0
917,Taksikuljetus Harri Vuolle,5,2,40.0
912,Taksikuljetus Harri Vuolle,5,2,40.0
965,Pohjolan Liikenne,10,4,40.0
972,Pohjolan Liikenne,20,8,40.0
984K,Pohjolan Liikenne,5,2,40.0
915T,Taksikuljetus Harri Vuolle,5,2,40.0
787A,Pohjolan Liikenne,5,2,40.0
986B,Pohjolan Liikenne,5,2,40.0
574,Pohjolan Liikenne,85,34,40.0
237V,Pohjolan Liikenne,10,4,40.0
400,Koiviston Auto,202,81,40.1
530,Pohjolan Liikenne,204,82,40.2
97V,Koiviston Auto,92,37,40.22
973,Pohjolan Liikenne,82,33,40.24
21,Nobina Finland,231,93,40.26
522,Pohjolan Liikenne,72,29,40.28
89,Nobina Finland,144,58,40.28
224,Pohjolan Liikenne,62,25,40.32
521,Pohjolan Liikenne,57,23,40.35
95,Koiviston Auto,136,55,40.44
162,Pohjolan Liikenne,133,54,40.6
79,Nobina Finland,192,78,40.62
562,Koiviston Auto,118,48,40.68
321,Nobina Finland,44,18,40.91
94,Koiviston Auto,154,63,40.91
985,Pohjolan Liikenne,61,25,40.98
165,Pohjolan Liikenne,100,41,41.0
163,Pohjolan Liikenne,56,23,41.07
576,Tammelundin Liikenne,56,23,41.07
978K,Pohjolan Liikenne,34,14,41.18
114,Nobina Finland,136,56,41.18
510,Nobina Finland,221,91,41.18
77,Pohjolan Liikenne,114,47,41.23
554,Koiviston Auto,121,50,41.32
118,Pohjolan Liikenne,191,79,41.36
434,Tammelundin Liikenne,145,60,41.38
553,Koiviston Auto,116,48,41.38
82,Nobina Finland,145,60,41.38
611,Pohjolan Liikenne,128,53,41.41
111,Nobina Finland,128,53,41.41
92,Koiviston Auto,152,63,41.45
502,Nobina Finland,135,56,41.48
239,Pohjolan Liikenne,53,22,41.51
500,Pohjolan Liikenne,219,91,41.55
735,Koiviston Auto,101,42,41.58
736,Koiviston Auto,48,20,41.67
521K,Pohjolan Liikenne,12,5,41.67
201B,Pohjolan Liikenne,36,15,41.67
570,Koiviston Auto,216,90,41.67
734,Koiviston Auto,72,30,41.67
996,Pohjolan Liikenne,12,5,41.67
506,Pohjolan Liikenne,127,53,41.73
86,Nobina Finland,139,58,41.73
717,Koiviston Auto,110,46,41.82
214,Pohjolan Liikenne,86,36,41.86
94A,Koiviston Auto,136,57,41.91
54,Koiviston Auto,112,47,41.96
624,Koiviston Auto,100,42,42.0
631,Koiviston Auto,100,42,42.0
584,Tammelundin Liikenne,76,32,42.11
166,V-S Bussipalvelut,38,16,42.11
245A,Nobina Finland,57,24,42.11
57,Nobina Finland,208,88,42.31
335,Nobina Finland,80,34,42.5
200,Nobina Finland,195,83,42.56
59,Pohjolan Liikenne,216,92,42.59
431,Koiviston Auto,68,29,42.65
349BK,Nobina Finland,7,3,42.86
349,Nobina Finland,7,3,42.86
137,V-S Bussipalvelut,7,3,42.86
968,Pohjolan Liikenne,7,3,42.86
902K,Pohjolan Liikenne,7,3,42.86
994,Pohjolan Liikenne,7,3,42.86
444T,Korsisaari,7,3,42.86
227K,Pohjolan Liikenne,7,3,42.86
641,Pohjolan Liikenne,100,43,43.0
731,Koiviston Auto,93,40,43.01
97,Koiviston Auto,72,31,43.06
121A,Pohjolan Liikenne,44,19,43.18
69,Koiviston Auto,136,59,43.38
561,Koiviston Auto,110,48,43.64
570N,Koiviston Auto,16,7,43.75
964,Pohjolan Liikenne,16,7,43.75
721,Koiviston Auto,114,50,43.86
665,Pohjolan Liikenne,43,19,44.19
215,Pohjolan Liikenne,86,38,44.19
978,Pohjolan Liikenne,36,16,44.44
805,V-S Bussipalvelut,18,8,44.44
572,Nobina Finland,63,28,44.44
173Z,Pohjolan Liikenne,54,24,44.44
962,Pohjolan Liikenne,9,4,44.44
78,Nobina Finland,135,60,44.44
986,Pohjolan Liikenne,9,4,44.44
623,Koiviston Auto,74,33,44.59
625,Korsisaari,38,17,44.74
446,Korsisaari,20,9,45.0
817,V-S Bussipalvelut,20,9,45.0
431B,Koiviston Auto,20,9,45.0
34,Nurmijärven Linja,20,9,45.0
916K,Taksikuljetus Harri Vuolle,11,5,45.45
33,Nurmijärven Linja,33,15,45.45
79B,Pohjolan Liikenne,35,16,45.71
813,V-S Bussipalvelut,37,17,45.95
738,Pohjolan Liikenne,13,6,46.15
785K,Pohjolan Liikenne,13,6,46.15
212,Nobina Finland,39,18,46.15
243,Nobina Finland,26,12,46.15
812,V-S Bussipalvelut,15,7,46.67
718A,Koiviston Auto,15,7,46.67
70,Koiviston Auto,126,59,46.83
164K,Koiviston Auto,21,10,47.62
22B,Nobina Finland,25,12,48.0
566,Nobina Finland,55,27,49.09
203,Pohjolan Liikenne,46,23,50.0
175K,Pohjolan Liikenne,6,3,50.0
241,V-S Bussipalvelut,12,6,50.0
241V,V-S Bussipalvelut,10,5,50.0
237,Pohjolan Liikenne,14,7,50.0
989A,Pohjolan Liikenne,2,1,50.0
992,Pohjolan Liikenne,8,4,50.0
36,Nurmijärven Linja,8,4,50.0
201,Nurmijärven Linja,14,7,50.0
788K,Pohjolan Liikenne,4,2,50.0
182K,Pohjolan Liikenne,4,2,50.0
182,Pohjolan Liikenne,2,1,50.0
345K,Nobina Finland,8,4,50.0
787K,Pohjolan Liikenne,4,2,50.0
841B,Pohjolan Liikenne,2,1,50.0
617,Koiviston Auto,16,8,50.0
74B,Tammelundin Liikenne,4,2,50.0
239V,Pohjolan Liikenne,10,5,50.0
718,Koiviston Auto,14,7,50.0
724,Koiviston Auto,8,4,50.0
588B,Koiviston Auto,6,3,50.0
964K,Pohjolan Liikenne,2,1,50.0
971B,Pohjolan Liikenne,6,3,50.0
982,Pohjolan Liikenne,12,6,50.0
987T,Pohjolan Liikenne,2,1,50.0
984,Pohjolan Liikenne,4,2,50.0
119,V-S Bussipalvelut,6,3,50.0
995,Pohjolan Liikenne,12,6,50.0
117,V-S Bussipalvelut,6,3,50.0
313,Korsisaari,6,3,50.0
32,Nurmijärven Linja,8,4,50.0
961,Nurmijärven Linja,18,9,50.0
94B,V-S Bussipalvelut,2,1,50.0
213,Nobina Finland,58,30,51.72
583K,Tammelundin Liikenne,29,15,51.72
53,Nobina Finland,56,29,51.79
643,Pohjolan Liikenne,40,21,52.5
24,Nobina Finland,40,21,52.5
818,V-S Bussipalvelut,15,8,53.33
633,Koiviston Auto,41,22,53.66
737K,Koiviston Auto,13,7,53.85
121,Pohjolan Liikenne,33,18,54.55
582V,Nobina Finland,11,6,54.55
723,Korsisaari,11,6,54.55
614,Koiviston Auto,16,9,56.25
816,V-S Bussipalvelut,14,8,57.14
702,V-S Bussipalvelut,7,4,57.14
171Z,Pohjolan Liikenne,12,7,58.33
518,Koiviston Auto,12,7,58.33
814,V-S Bussipalvelut,10,6,60.0
815,V-S Bussipalvelut,10,6,60.0
148,V-S Bussipalvelut,10,6,60.0
229,V-S Bussipalvelut,10,6,60.0
904K,Pohjolan Liikenne,5,3,60.0
172,Pohjolan Liikenne,5,3,60.0
987,Pohjolan Liikenne,5,3,60.0
168,V-S Bussipalvelut,5,3,60.0
149,V-S Bussipalvelut,10,6,60.0
207,V-S Bussipalvelut,13,8,61.54
642K,Pohjolan Liikenne,8,5,62.5
966,Pohjolan Liikenne,8,5,62.5
719B,Korsisaari,6,4,66.67
175,Pohjolan Liikenne,6,4,66.67
975N,Pohjolan Liikenne,3,2,66.67
701,V-S Bussipalvelut,6,4,66.67
413,Korsisaari,6,4,66.67
736B,Koiviston Auto,7,5,71.43
232,V-S Bussipalvelut,4,3,75.0
31,Nurmijärven Linja,8,6,75.0
915A,Taksikuljetus Harri Vuolle,2,2,100.0
913A,Taksikuljetus Harri Vuolle,2,2,100.0
246T,Nobina Finland,7,7,100.0
26,Nobina Finland,9,9,100.0
246KT,Nobina Finland,3,3,100.0
184,Taksikuljetus Harri Vuolle,4,4,100.0
174Z,Pohjolan Liikenne,1,1,100.0
183,Taksikuljetus Harri Vuolle,2,2,100.0
584T,Tammelundin Liikenne,1,1,100.0
138,V-S Bussipalvelut,6,6,100.0
171B,Pohjolan Liikenne,1,1,100.0
166K,V-S Bussipalvelut,4,4,100.0
116,V-S Bussipalvelut,4,4,100.0
987A,Pohjolan Liikenne,1,1,100.0
