linja,operaattori,suunnitellut,ajettu,luotettavuus
967,Operaattori tuntematon,12,0,0.0
967K,Operaattori tuntematon,3,0,0.0
841N,Pohjolan Liikenne,3,0,0.0
202N,Pohjolan Liikenne,2,0,0.0
67N,Pohjolan Liikenne,13,0,0.0
624N,Koiviston Auto,10,0,0.0
643N,Pohjolan Liikenne,3,0,0.0
345N,Nobina Finland,2,0,0.0
431N,Nobina Finland,14,0,0.0
79N,Pohjolan Liikenne,21,1,4.76
87N,Nobina Finland,19,1,5.26
61N,Pohjolan Liikenne,19,1,5.26
118N,Nobina Finland,19,1,5.26
21N,Tammelundin Liikenne,18,1,5.56
125N,Nobina Finland,18,1,5.56
69N,Pohjolan Liikenne,20,2,10.0
113N,Koiviston Auto,10,1,10.0
97N,Koiviston Auto,20,2,10.0
112N,Nobina Finland,19,2,10.53
102N,Koiviston Auto,19,2,10.53
227N,Pohjolan Liikenne,9,1,11.11
165N,Pohjolan Liikenne,17,2,11.76
415N,Pohjolan Liikenne,8,1,12.5
96N,Koiviston Auto,21,3,14.29
147N,Pohjolan Liikenne,20,3,15.0
77N,Nobina Finland,20,3,15.0
717N,Koiviston Auto,19,3,15.79
90N,Koiviston Auto,24,4,16.67
173N,Pohjolan Liikenne,6,1,16.67
94N,Koiviston Auto,21,4,19.05
85N,Nobina Finland,21,4,19.05
92N,Koiviston Auto,21,4,19.05
633N,Pohjolan Liikenne,10,2,20.0
114N,Koiviston Auto,9,2,22.22
235N,Pohjolan Liikenne,9,2,22.22
436N,Koiviston Auto,9,2,22.22
231N,Pohjolan Liikenne,17,4,23.53
721N,Koiviston Auto,12,3,25.0
86N,Nobina Finland,4,1,25.0
95N,Koiviston Auto,8,2,25.0
74N,Tammelundin Liikenne,26,7,26.92
731N,Koiviston Auto,13,4,30.77
78N,Nobina Finland,32,14,43.75
665N,Pohjolan Liikenne,2,1,50.0
247B,Nobina Finland,2,1,50.0
73N,Tammelundin Liikenne,14,8,57.14
66K,Pohjolan Liikenne,12,7,58.33
90A,Koiviston Auto,3,2,66.67
444T,Korsisaari,7,5,71.43
975N,Pohjolan Liikenne,4,3,75.0
35,Nurmijärven Linja,10,8,80.0
719B,Bus Travel Reissu Ruoti,6,5,83.33
65,Pohjolan Liikenne,163,139,85.28
718,Koiviston Auto,14,12,85.71
40,Nobina Finland,264,228,86.36
718A,Koiviston Auto,15,13,86.67
31,Nurmijärven Linja,8,7,87.5
37,Nobina Finland,138,121,87.68
544,Nobina Finland,124,109,87.9
562,Koiviston Auto,118,107,90.68
30,Nobina Finland,194,176,90.72
20,Nobina Finland,187,170,90.91
82B,Nobina Finland,11,10,90.91
444,Korsisaari,11,10,90.91
908,Pohjolan Liikenne,12,11,91.67
713,Bus Travel Reissu Ruoti,12,11,91.67
300,Nobina Finland,223,205,91.93
903K,Pohjolan Liikenne,13,12,92.31
600,Koiviston Auto,255,236,92.55
243,Nobina Finland,27,25,92.59
571,Pohjolan Liikenne,99,92,92.93
570,Koiviston Auto,232,216,93.1
67,Pohjolan Liikenne,153,143,93.46
23,Pohjolan Liikenne,157,147,93.63
964,Pohjolan Liikenne,16,15,93.75
59,Pohjolan Liikenne,214,201,93.93
831,Pohjolan Liikenne,33,31,93.94
66,Pohjolan Liikenne,144,136,94.44
530,Pohjolan Liikenne,208,197,94.71
165,Pohjolan Liikenne,99,94,94.95
34,Nurmijärven Linja,20,19,95.0
631,Koiviston Auto,105,100,95.24
506,Pohjolan Liikenne,127,121,95.28
85K,Nobina Finland,22,21,95.45
345,Nobina Finland,45,43,95.56
510,Nobina Finland,225,218,96.89
560,Koiviston Auto,231,224,96.97
735,Koiviston Auto,104,101,97.12
520,Pohjolan Liikenne,215,209,97.21
561,Koiviston Auto,110,107,97.27
721,Koiviston Auto,114,111,97.37
739,Koiviston Auto,54,53,98.15
224,Pohjolan Liikenne,62,61,98.39
64,Pohjolan Liikenne,126,124,98.41
81,Nobina Finland,150,148,98.67
214,Pohjolan Liikenne,86,85,98.84
574,Pohjolan Liikenne,88,87,98.86
97V,Koiviston Auto,92,91,98.91
711,Koiviston Auto,92,91,98.91
611,Pohjolan Liikenne,129,128,99.22
158,Nobina Finland,132,131,99.24
55,Pohjolan Liikenne,147,146,99.32
80,Nobina Finland,156,155,99.36
87,Nobina Finland,159,158,99.37
500,Pohjolan Liikenne,219,218,99.54
989B,Pohjolan Liikenne,3,3,100.0
989A,Pohjolan Liikenne,2,2,100.0
989,Pohjolan Liikenne,1,1,100.0
987T,Pohjolan Liikenne,2,2,100.0
987B,Pohjolan Liikenne,5,5,100.0
987A,Pohjolan Liikenne,1,1,100.0
987,Pohjolan Liikenne,5,5,100.0
986B,Pohjolan Liikenne,5,5,100.0
986,Pohjolan Liikenne,9,9,100.0
985,Pohjolan Liikenne,62,62,100.0
984K,Pohjolan Liikenne,5,5,100.0
984,Pohjolan Liikenne,4,4,100.0
982,Pohjolan Liikenne,12,12,100.0
98,Koiviston Auto,104,104,100.0
125,Nobina Finland,126,126,100.0
124,Nobina Finland,126,126,100.0
121A,Nobina Finland,43,43,100.0
121,Nobina Finland,38,38,100.0
119,V-S Bussipalvelut,6,6,100.0
118,Nobina Finland,181,181,100.0
117,V-S Bussipalvelut,4,4,100.0
116,V-S Bussipalvelut,4,4,100.0
114,Koiviston Auto,135,135,100.0
113,Koiviston Auto,130,130,100.0
111,Koiviston Auto,129,129,100.0
989V,Pohjolan Liikenne,1,1,100.0
41A,Nobina Finland,106,106,100.0
413,Korsisaari,6,6,100.0
400,Koiviston Auto,202,202,100.0
36,Nurmijärven Linja,8,8,100.0
349BK,Nobina Finland,7,7,100.0
349B,Nobina Finland,3,3,100.0
349,Nobina Finland,7,7,100.0
345K,Nobina Finland,9,9,100.0
343,Korsisaari,4,4,100.0
502,Nobina Finland,140,140,100.0
447,Korsisaari,19,19,100.0
446,Korsisaari,19,19,100.0
445,Tammelundin Liikenne,55,55,100.0
443K,Tammelundin Liikenne,10,10,100.0
443,Tammelundin Liikenne,41,41,100.0
434,Tammelundin Liikenne,143,143,100.0
433,Tammelundin Liikenne,46,46,100.0
431B,Koiviston Auto,23,23,100.0
431,Koiviston Auto,66,66,100.0
42,Nobina Finland,102,102,100.0
335,Nobina Finland,84,84,100.0
33,Nurmijärven Linja,33,33,100.0
321,Nobina Finland,45,45,100.0
32,Nurmijärven Linja,8,8,100.0
313,Korsisaari,6,6,100.0
311,Koiviston Auto,84,84,100.0
26,V-S Bussipalvelut,133,133,100.0
25,Nobina Finland,104,104,100.0
247,Nobina Finland,30,30,100.0
246T,Nobina Finland,7,7,100.0
246KT,Nobina Finland,3,3,100.0
246K,Nobina Finland,11,11,100.0
542,Pohjolan Liikenne,184,184,100.0
54,Koiviston Auto,111,111,100.0
533,Nobina Finland,129,129,100.0
531,Pohjolan Liikenne,161,161,100.0
53,Nobina Finland,65,65,100.0
522B,Pohjolan Liikenne,23,23,100.0
522,Pohjolan Liikenne,72,72,100.0
521K,Pohjolan Liikenne,12,12,100.0
521,Pohjolan Liikenne,57,57,100.0
52,Nobina Finland,197,197,100.0
518,Koiviston Auto,12,12,100.0
576,Tammelundin Liikenne,56,56,100.0
572,Nobina Finland,63,63,100.0
57,Nobina Finland,208,208,100.0
566,Nobina Finland,55,55,100.0
56,Nobina Finland,201,201,100.0
554,Koiviston Auto,121,121,100.0
553,Koiviston Auto,116,116,100.0
